LON,LAT,NUMBER,STREET,UNIT,CITY,DISTRICT,REGION,POSTCODE,ID,HASH
-96.2313567,29.6812077,,,,,,,,,43df98ebab96ae79
-96.2457829,29.6830929,,,,,,,,,6d3fc9c2de5faeb1
-96.2434305,29.6831849,,,,,,,,,c695dcc0b6bdf009
-96.2487421,29.6834053,0,Beckendorff Road (Off Of),,SEALY,,,,,2cbf0685424e787f
-96.2337447,29.6818563,,,,,,,,,88281368d4832874
-96.2447921,29.6832657,,,,,,,,,62f23fdd90e7ee33
-96.2459253,29.6832145,,,,,,,,,5546228bc432e8f0
-96.2454722,29.6832564,,,,,,,,,ecb142c9f8ad6d8e
-96.2408486,29.6826552,,,,,,,,,f944f8250131f7cf
-96.2430397,29.6829574,0,Beckendorff Road (Off Of),,SEALY,,,,,c04849351a709a65
-96.2495151,29.6832036,0,Beckendorff Road (Off Of),,SEALY,,,,,eab08ecf53d8161c
-96.2373859,29.6820542,,,,,,,,,df8ab941584df6a5
-96.2449512,29.6830593,,,,,,,,,d3ebb929a80ee8d7
-96.2509319,29.6831486,0,Beckendorff Road (Off Of),,SEALY,,,,,147b95b4408025ef
-96.2435203,29.6827332,0,Beckendorff Road (Off Of),,SEALY,,,,,eee8f1e22db8a2f2
-96.2450065,29.6829881,0,Beckendorff Road (Off Of),,SEALY,,,,,e962f33301a7c467
-96.2496272,29.6830606,0,Beckendorff Road (Off Of),,SEALY,,,,,d4ae66b13170eee7
-96.1382659,29.6791714,1028,Tomlinson Road,,WALLIS,,,,,d1d7815cb05facd3
-96.2449573,29.6825723,,,,,,,,,2e3eb4eb27404a24
-96.2477324,29.682932,0,Beckendorff Road (Off Of),,SEALY,,,,,0bb81c18ba624aeb
-96.2424575,29.6827128,0,Beckendorff Road (Off Of),,SEALY,,,,,a86cf8fc9596da64
-96.2451188,29.6828452,0,Beckendorff Road (Off Of),,SEALY,,,,,cefed2bbc177a537
-96.2461924,29.6828677,0,Beckendorff Road  (Off Of),,SEALY,,,,,c1c8562f702a61e7
-96.2457952,29.6828401,,,,,,,,,b7c3ed263bd832a2
-96.2452293,29.6827053,,,,,,,,,c57177e67ae83861
-96.2424275,29.6823026,,,,,,,,,65eacce5c4388fa0
-96.2399906,29.6814264,,,,,,,,,a07f08dced8d2667
-96.2452834,29.6826344,,,,,,,,,8e0638b0f7e8bbec
-96.246457,29.682259,,,,,,,,,c74daf54a6e82de4
-96.2440194,29.6821051,,,,,,,,,3f11c3f010bcb147
-96.2363865,29.6811882,,,,,,,,,1edad3ed5399c1e5
-96.2448259,29.6824309,0,Beckendorff Road (Off Of),,SEALY,,,,,9ceafa2d8b9b3218
-96.1951014,29.6727567,0,Orange Hill Road (Off Of),,SEALY,,,,,0fb5ffd77cff63af
-96.1388864,29.6785764,1131,Tomlinson Road,, ,,,,,c21a6628efceb8f8
-96.2414885,29.6818229,,,,,,,,,b0be296641b1c885
-96.2495202,29.6824058,0,Beckendorff Road (Off Of),,SEALY,,,,,ab8d1352b2fc41e4
-96.2501969,29.6823317,0,Beckendorff Road (Off Of),,SEALY,,,,,d410a6d91716e6ac
-96.2456821,29.6817178,,,,,,,,,05b7d99d9b2c1701
-96.2467254,29.6821995,0,Beckendorff Road (Off Of),,SEALY,,,,,75152469e776db2f
-96.2463275,29.6821721,0,Beckendorff Road (Off Of),,SEALY,,,,,0bdb3eed05ca98bf
-96.2456973,29.6821132,0,Beckendorff Road (Off Of),,SEALY,,,,,76d9c8d5827818e9
-96.2467775,29.682131,0,Beckendorff Road (Off Of),,SEALY,,,,,7e2a5637308dd949
-96.2457554,29.6820421,0,Beckendorff Road (Off Of),,SEALY,,,,,b3c322726a33c66a
-96.2430784,29.6815342,,,,,,,,,bcd6d57f5b4e2162
-96.2468289,29.6820636,0,Beckendorff Road (Off Of),,SEALY,,,,,6d48153f144807da
-96.246538,29.6818974,,,,,,,,,56a59aff373f2296
-96.2492422,29.6817378,0,Beckendorff Road (Off Of),,SEALY,,,,,84e3c12a0e3d2d09
-96.2470416,29.6817833,0,Beckendorff Road (Off Of),,SEALY,,,,,fae3f715fb5112b2
-96.2440404,29.6816643,,,,,,,,,2b531b072c5a36de
-96.1392336,29.6777747,1164,Tomlinson Road,,WALLIS,,,,,b64843dd6ecef41b
-96.2454367,29.6816611,,,,,,,,,cc1052bd27ace45b
-96.2470961,29.6817116,0,Beckendorff Road (Off Of),,SEALY,,,,,61bb3a411beb0af3
-96.2446916,29.6815989,0,Beckendorff Road (Off Of),,SEALY,,,,,1ff40a7d24934cfa
-96.2471802,29.6816054,0,Beckendorff Road (Off Of),,SEALY,,,,,e47d92798fb4723c
-96.2467508,29.6816172,,,,,,,,,24eee13c5a0a3cee
-96.2390735,29.680594,,,,,,,,,609ad43471317398
-96.2493801,29.6815615,0,Beckendorff Road (Off Of),,SEALY,,,,,964f1ea2ad3cd417
-96.244714,29.681162,,,,,,,,,b4fe492ae585699c
-96.247223,29.6812972,,,,,,,,,2cc49229547cb306
-96.2421346,29.6809896,,,,,,,,,f2b0149deb3f7db5
-96.2350341,29.6800449,,,,,,,,,cf89f07aa17bbf3f
-96.2473125,29.6814329,0,Beckendorff Road (Off Of),,SEALY,,,,,e674fb8eea136726
-96.246289,29.6812973,,,,,,,,,6838f3e4ee3fb415
-96.2474193,29.681295,0,Beckendorff Road (Off Of),,SEALY,,,,,f54bfb1b97eb70d2
-96.2463623,29.6808356,,,,,,,,,01a5f3946f89a6a7
-96.2435373,29.6809369,,,,,,,,,682a96cbf79aca39
-96.2458594,29.6811075,,,,,,,,,b3a26df44b1c35ab
-96.2459145,29.6810353,,,,,,,,,7644c65f42b494e7
-96.2479503,29.6806064,,,,,,,,,f21971e4606daa3d
-96.2438213,29.6805978,,,,,,,,,6f8e0fa7567157c6
-96.2465639,29.6809946,,,,,,,,,d0ba07e04934726f
-96.2414494,29.6798868,,,,,,,,,c5e25a7cb51fb35d
-96.2380707,29.6797186,,,,,,,,,e655418937e4f888
-96.2480526,29.6808518,0,Beckendorff Road (Off Of),,SEALY,,,,,fa84701405889156
-96.2453354,29.6807644,,,,,,,,,fa1f59feca2c6c2a
-96.2474565,29.6808216,0,Fm 3013 (Off Of),,,,,,,31d2781b1354f4c0
-96.24536,29.6803578,,,,,,,,,bd6479afa44e5eb5
-96.2475707,29.6806805,0,Beckendorff Road (Off Of),,SEALY,,,,,6f2370b4bdb13c85
-96.2428263,29.6801143,,,,,,,,,96371f1fd48b5f41
-96.2449153,29.68052,,,,,,,,,481b49462a01c2fc
-96.246943,29.6800422,,,,,,,,,7021d3d87c8633e6
-96.2469848,29.6804474,,,,,,,,,de97c59d7b683ded
-96.1408953,29.6766948,0,Tomlinson Road,,,,,,,8adc9c237c2ec7b1
-96.247043,29.6803763,0,Beckendorff Road (Off Of),,SEALY,,,,,9b4a6173202ac8f1
-96.2001489,29.6654325,0,Orange Hill Road,,SEALY,,,,,2ed657e2391f8845
-96.2026767,29.6749094,0,Orange Hill Road,,,,,,,b5c45ebf1afeedfd
-96.2444141,29.6798241,,,,,,,,,e6088fcac4f5d22f
-96.1289954,29.6703048,9277,Highway 36 South,,WALLIS,,,,,b9f8b815df9e41bf
-96.233682,29.6788783,,,,,,,,,b634ce8de4402552
-96.2457955,29.6801983,0,Beckendorff Road (Off Of),,SEALY,,,,,29c8b3a01e2ccf49
-96.2483209,29.6789448,,,,,,,,,d23ffa9eae1ffc47
-96.2472077,29.6801644,,,,,,,,,19e34e0e2a0d772e
-96.2407092,29.6791773,,,,,,,,,6689ca8642075418
-96.2453757,29.6799546,,,,,,,,,7c6073b8fbccdc0d
-96.2459992,29.6795322,,,,,,,,,c99d06aa61093984
-96.1536135,29.6711555,0,Tomlinson Road,,WALLIS,,,,,78ad563909586439
-96.2367265,29.6785704,0,Fm 3013 (Off Of),,SEALY,,,,,1b37c85ed058a0e8
-96.1425869,29.6751939,1354,Tomlinson Road,,,,,,,a377552d97fee038
-96.2434701,29.6792799,,,,,,,,,0071e12c013f4e9f
-96.0302787,29.6710203,3461,East Fm 1093,,WALLIS,,,,,9eaef58c3b346fb5
-96.2397081,29.6782923,,,,,,,,,bdc5625c18cb405e
-96.2450559,29.6789932,,,,,,,,,ca9fc0e8f5d7ae3b
-96.2429091,29.6783447,,,,,,,,,22480e249b7bf728
-96.2469105,29.6779283,,,,,,,,,155ff9850eeabbc6
-96.2441131,29.6784482,,,,,,,,,6d199b48b66d7cdd
-96.2353771,29.6773969,0,Fm 3013 (Off Of),,SEALY,,,,,adb675e71ad15a56
-96.2423455,29.6777598,,,,,,,,,687750a7f2d01fc3
-96.2500138,29.6772221,,,,,,,,,22c05e219edd6976
-96.2383736,29.6771382,,,,,,,,,984ceebf4280c07d
-96.2461134,29.6773493,0,Fm 3013 (Off Of),,SEALY,,,,,e7eefb83e481a0f5
-96.2413372,29.676871,,,,,,,,,45ba9058a01669e6
-96.2455632,29.6769469,,,,,,,,,aba1c7c168c7efdd
-96.2605551,29.6770097,0,Beckendorff Road (Off Of),,SEALY,,,,,a3c6add163ddaaf2
-96.2449064,29.6764583,,,,,,,,,29ea55a7b066d5e0
-96.1442542,29.6737303,1621,Tomlinson Road,,WALLIS,,,,,60442989cf152c73
-96.2489436,29.6762035,,,,,,,,,a3c0d2967c1f76d9
-96.2370311,29.6759565,,,,,,,,,4eb3d2b3293c458d
-96.2440422,29.6757463,,,,,,,,,d57b8d456a0cf74f
-96.2400017,29.6757201,,,,,,,,,3d5cd0740038c5dd
-96.1577857,29.669637,0,Tomlinson Road,,WALLIS,,,,,b4004e787f26aeaf
-96.1448793,29.6731185,1600,Tomlinson Road,,WALLIS,,,,,a3d37530d0631db8
-96.1186295,29.6738228,0,Hwy36,, ,,,,,6ce025d57ffc1da5
-96.2479731,29.675326,,,,,,,,,6c314356a279188a
-96.2518153,29.6742578,,,,,,,,,1b9db5dd47cf66bf
-96.242671,29.6745477,,,,,,,,,80e29d5be1aa0878
-96.1455656,29.672517,1701,Tomlinson Road,,,,,,,93346cf864917e3a
-96.1196673,29.6720949,0,Hwy36 @ Johnston Road,,WALLIS,,,,,9c35e8754844ab13
-96.2386552,29.6745378,,,,,,,,,5a25b81a9b701718
-96.2470687,29.6745418,0,Fm 3013 (Off Of),,SEALY,,,,,a2cd28df88c93211
-96.1462322,29.6718972,1746,Tomlinson Road,,WALLIS,,,,,e9c23e26582359de
-96.1900864,29.6678376,0,Orange Hill Road (Off Of),,SEALY,,,,,e20f91d61b302368
-96.024364,29.6682765,,,,,,,,,755be7923e02b051
-96.0202652,29.6657032,3442,Cunningham Road,,,,,,,6492d1f219cf3081
-96.2462349,29.6738102,,,,,,,,,42d7c31a0a34d39c
-96.1474864,29.6707744,1922,Tomlinson Road,,,,,,,831cdfe261f3a9d1
-96.0540801,29.6690179,1056,Fm 1458,,WALLIS,,,,,47c442096156e29a
-96.1195361,29.6692431,0,Hwy36,,WALLIS,,,,,c68c5a45956c3160
-96.2502039,29.6741351,,,,,,,,,ab1a577743a5f203
-96.2408401,29.6729649,,,,,,,,,36b00ae5221cb584
-96.1643498,29.663868,0,Private Drive Off Of Johnston Road,,WALLIS,,,,,3a0dab771f00cabc
-96.0370675,29.6690846,,,,,,,,,b7cc1840f0b943ea
-96.2010928,29.6669247,0,Orange Hill Road,,,,,,,3f12939310e6bf97
-96.2448782,29.67261,,,,,,,,,c4c5ebb3c86be1db
-96.0383819,29.6683814,3418,Austin Colony Road,,WALLIS,,,,,a47640c29d693d81
-96.2494452,29.6734479,,,,,,,,,34e9e3c321392673
-96.0574085,29.6691867,1056,Fm 1458,,WALLIS,,,,,41061abc29c5261c
-96.1179627,29.6688231,0,Highway 36 & Johnston Road,,WALLIS,,,,,509e35ec9ddff1b9
-96.2486679,29.6727318,,,,,,,,,a044040d19492499
-96.0299818,29.6673259,0,East Fm 1093,,WALLIS,,,,,709716d5a9a4caee
-96.2537302,29.6718678,,,,,,,,,43f11ffbabece1be
-96.0364829,29.6676801,3376,Austin Colony Road,,WALLIS,,,,,b4552aa3fbc3dfd6
-96.2507632,29.6722734,0,Fm 3013 (Off Of),,SEALY,,,,,97cf84fc6bea0ae8
-96.1213077,29.6670962,0,Johnston Road,,WALLIS,,,,,287b20361ebb75ea
-96.2476587,29.6718045,,,,,,,,,6559daf7e976d152
-96.1282302,29.6670713,0,Johnston Road,,WALLIS,,,,,edf0a0509c2a6089
-96.0566933,29.6683269,1056,Fm 1458,,WALLIS,,,,,554ddd69f066dc5c
-96.243524,29.6714054,,,,,,,,,57909c8ba5f84511
-96.0396092,29.6673211,3421,Austin Colony Road,,WALLIS,,,,,7245cc5f9d544f57
-96.1862867,29.6622067,0,K Ranch Road,,WALLIS,,,,,cef2d4c629e14891
-96.0353569,29.6667404,3296,Austin Colony Road,,WALLIS,,,,,92f54faa3f45f0e9
-96.1163191,29.6685543,21107,Highway 36 South,,WALLIS,,,,,d5671dee405e621d
-96.0556662,29.6671455,1056,Fm 1458,,WALLIS,,,,,abe07fcbc782a223
-96.249987,29.6715599,,,,,,,,,3b916084d170ec50
-96.0521572,29.6666097,0,Fm 1458 (Off Of),,WALLIS,,,,,1ca7d231b497bdea
-96.2425837,29.6705943,,,,,,,,,872790c0420ecbb1
-96.0318965,29.6664653,3239,East Fm 1093,,WALLIS,,,,,55e0bdf3b4ce9787
-96.2461913,29.6704803,0,Fm 3013 (Off Of),,SEALY,,,,,3c183a8dc511d2c4
-96.1298486,29.665695,0,Johnston Road,,WALLIS,,,,,c319e6da5ce828d9
-96.2520231,29.6709928,,,,,,,,,ba051196b641b0f5
-96.2489777,29.6706359,,,,,,,,,c08190d575cda5d2
-96.0408472,29.6631212,1059,Melnar Road,,WALLIS,,,,,862a2a118ecff630
-96.0235101,29.6632359,3408,Cunningham Road,,WALLIS,,,,,3f64ec7e466d22dd
-96.0377528,29.6659699,0,Austin Colony Road,,WALLIS,,,,,4bcf16be58b83a92
-96.254876,29.6706311,,,,,,,,,52285d9a2bfe2ec3
-96.034345,29.6658856,0,Austin Colony Road,,WALLIS,,,,,447a2496f4df7a48
-96.031256,29.665777,3237,East Fm 1093,,WALLIS,,,,,f040b2fa68cfc0f7
-96.0339248,29.6655241,0,Austin Colony Road,,WALLIS,,,,,4e91a1d6d4bf9ea8
-96.2506207,29.6697345,,,,,,,,,6157cbf816c43b94
-96.1198362,29.6629966,0,Hwy36,,,,,,,2d93f2e6a9481599
-96.2535396,29.6681131,,,,,,,,,c07bbbe89ca939fb
-96.2554551,29.6699981,,,,,,,,,4661103a8897a772
-96.2475072,29.6693094,,,,,,,,,43ca9db5f767d994
-96.0333647,29.6650614,,,,,,,,,2a9cc8500474849f
-96.2446644,29.669111,,,,,,,,,d0b96e63020eb7bb
-96.0362841,29.6648062,3217,Austin Colony Road,,WALLIS,,,,,0d5643f89dbb2d2d
-96.0311858,29.665119,3135,East Fm 1093,, ,,,,,16e106ce3a5bdc52
-96.2567145,29.668654,,,,,,,,,1c5bf1837a4ae2e7
-96.1240672,29.6670195,910,Bob White Lane,,WALLIS,,,,,575598787101db65
-96.1317125,29.6643113,0,Johnson Road,,WALLIS,,,,,eea51111585926e1
-96.0322032,29.6647294,3111,East Fm 1093,,WALLIS,,,,,37953437f0cea0d3
-96.1190819,29.6594367,0,Highway 36 South,,,,,,,6330f4d270c63b93
-96.0494771,29.6636933,1056,Fm 1458,,WALLIS,,,,,50d4a515abb42ae4
-96.0540535,29.6652989,1056,Fm 1458,,WALLIS,,,,,f2d66326db75f810
-96.1248124,29.6662539,913,Bob White Lane,,WALLIS,,,,,bc2a414dab891010
-96.1235537,29.6666008,884,Bob White Lane,,WALLIS,,,,,efeec27919447552
-96.0354404,29.6641046,3175,Austin Colony Road,,WALLIS,,,,,46edd191aca73982
-96.0461654,29.6642307,0,Fm 1458 (Off Of),,WALLIS,,,,,a4e66b1f0faf4d1b
-96.143707,29.6641669,0,Johnston Road,,WALLIS,,,,,459feaf5a9b218dd
-96.0261018,29.6621743,3306,Cunningham Road,,,,,,,9dd1abc996b189ef
-96.0329301,29.6640664,3058,Austin Colony Road,,WALLIS,,,,,2648d6e61edfc019
-96.2491667,29.6684401,,,,,,,,,fa8d019fb9b823db
-96.0439877,29.6615561,0,Melnar Road,,WALLIS,,,,,d92a95e914394648
-96.1231671,29.6662796,856,Bob White Lane,,,,,,,7bff5b2177968c56
-96.2459796,29.6679424,,,,,,,,,f6d126a7a520b552
-96.124395,29.6658394,0,Bob White Lane,,WALLIS,,,,,eaaf3a4e985e0031
-96.1227632,29.6659484,0,Bob White Lane,,WALLIS,,,,,9618822d83b7e3b3
-96.0345523,29.6633646,3113,Austin Colony Road,,WALLIS,,,,,646f968003687fa1
-96.1237332,29.6657633,0,Bob White  Lane,,WALLIS,,,,,5e4fbbe39a054d2c
-96.1329916,29.6631187,0,Johnston Road,,WALLIS,,,,,10a2e803f8bf768c
-96.1223593,29.6656135,0,Bob White Lane,,WALLIS,,,,,e15bb8697f9560a8
-96.1233387,29.6654244,819,Bob White Lane,,WALLIS,,,,,822757bf277b1dd7
-96.2492335,29.6666779,,,,,,,,,5c610d75fe41a9c1
-96.1219703,29.6652918,0,Bob White Lane,,WALLIS,,,,,3b609bd124cb113e
-96.1242519,29.6652899,929,Johnston Road,,WALLIS,,,,,7498f128d6c7322f
-96.1229463,29.6650797,0,Bob White Lane,,WALLIS,,,,,503cc4839188e9fd
-96.0405297,29.657786,2571,East Fm 1093,,WALLIS,,,,,84db1baa7b0830e8
-96.0292663,29.6617936,2906,Cunningham Road,,WALLIS,,,,,f96c177d65a6ffa7
-96.1215689,29.6649566,732,Bob White Lane,,WALLIS,,,,,ebc2b95dbd62a867
-96.1238549,29.6649538,0,Johnston Road,,WALLIS,,,,,f56dc9d1d05d708b
-96.1225609,29.6647421,753,Bob White Lane,,WALLIS,,,,,b8b7efa421261207
-96.1209584,29.6644432,646,Bob White  Lane,,WALLIS,,,,,6346f377bfc20680
-96.1342734,29.6619759,0,Johnston Road,,WALLIS,,,,,7877f86c914d92c9
-96.1234608,29.6646128,877,Johnston Road,,WALLIS,,,,,25ecdcbc8b073924
-96.0463108,29.6605907,1191,Chestnut,, ,,,,,dc7f7e919757a774
-96.1507866,29.6640004,0,Tomlinson Road,,WALLIS,,,,,52194cc853fb0482
-96.0392057,29.6619817,1061,Melnar Road,,WALLIS,,,,,1975177399847500
-96.1221618,29.6643973,731,Bob White Lane,,WALLIS,,,,,3b6a319f709a0186
-96.1230679,29.6642718,833,Johnston Road,,WALLIS,,,,,f36684df8d8c4005
-96.125172,29.6614322,0,Johnston Road,,WALLIS,,,,,4d62ba809bb594f2
-96.1217605,29.6640484,691,Bob White Lane,,WALLIS,,,,,7ffe6f656ea93ddc
-96.0334389,29.6608267,2906,Cunningham Road,,WALLIS,,,,,1de6cbc228301e3f
-96.1203588,29.663937,614,Bob White Lane,,WALLIS,,,,,aa0616e9273b3f6e
-96.121366,29.6637067,641,Bob White Lane,,WALLIS,,,,,620ad5be69073a33
-96.1224674,29.6637544,801,Johnston  Road,,WALLIS,,,,,4f9b5c0a235d1275
-96.1462786,29.6563581,0,Johnston Road,,WALLIS,,,,,bc3e5843bb997b88
-96.0468272,29.661598,1190,Chestnut Lane,,WALLIS,,,,,2b3fb564079bee48
-96.1209767,29.6633674,635,Bob White Lane,,WALLIS,,,,,c53e14b58449939d
-96.1552263,29.6617801,0,Private Drive Off Of Johnston Road,,WALLIS,,,,,ecbffa0493d327b0
-96.0494247,29.661519,1056,Fm 1458,,WALLIS,,,,,7364978d72e5c416
-95.9242665,29.6276179,,,,,,,,,8bd3763a450fd9f5
-96.1358714,29.6605983,0,Johnston  Road,,WALLIS,,,,,833cf045d90c48a6
-96.121871,29.6632399,740,Johnston Road,,WALLIS,,,,,2ccc54060e299a22
-95.9047005,29.6145014,,,,,,,,,8b171f8bd19a2896
-96.1214811,29.6629091,721,Johnston Road,,WALLIS,,,,,811ce4316bc59b3e
-96.0489983,29.6606542,0,Fm 1458 (Off Of),,WALLIS,,,,,fdae5d55908b2f97
-96.0492635,29.6604277,1050,Fm 1458,,WALLIS,,,,,d3ac20259e1ba24f
-96.0452039,29.6575469,662,Fm 1458,,WALLIS,,,,,cc9ca501c55e2db8
-96.034554,29.6574868,2554,Cunningham Road,,WALLIS,,,,,e01b00993e821e68
-96.1091046,29.6592928,10505,Highway 36 South,,WALLIS,,,,,538969c8a27ad2d2
-96.0478317,29.6587821,0,Fm 1458,,,,,,,1eaa6265e5cf6394
-96.1153464,29.6562756,10867,Highway 36 South,,WALLIS,,,,,2871676dbae6668d
-96.0425762,29.658301,739,Melnar Road,,WALLIS,,,,,39b6a8c24decfa2d
-96.0476639,29.6580843,724,Fm 1458,,WALLIS,,,,,66bdb5b9a602c4fb
-96.0330012,29.6545813,0,Cunningham Road,,WALLIS,,,,,41a018de82246288
-96.0445375,29.655953,,,,,,,,,9584fb9544c27db1
-96.0353625,29.6541438,2356,Cunningham Road,,,,,,,2f7f0c6a6fcf96fd
-96.0474418,29.6571404,664,Fm 1458,, ,,,,,591496cd403ceec2
-96.1077652,29.6575001,10673,Highway 36 South,,WALLIS,,,,,620889febf2b1bbb
-96.1682795,29.6551549,0,Private Road Off Of Johns,,,,,,,06d34a12ca7f0928
-96.0475941,29.6556099,0,Fm 1458,,WALLIS,,,,,c7a4a01f6af849e9
-96.1066133,29.6567719,10697,Highway 36 South,,WALLIS,,,,,8e5f46d4a6decb71
-96.0336319,29.6551345,2426,Cunningham Road,,WALLIS,,,,,e763e91b6036fc7c
-96.0386956,29.6518615,1914,Cunningham Road,,WALLIS,,,,,2035167ebc3f95e1
-95.9555005,29.6399124,,,,,,,,,a7d5a3e8cce1388b
-95.9623982,29.6530208,,,,,,,,,8f03dd0358909bad
-96.0496728,29.6531952,0,Willow Road @ Fm 1457,,WALLIS,,,,,03a33670d93fc115
-96.1770367,29.6521432,9608,K Ranch Road (Off Of),,WALLIS,,,,,36f43949a3e0e9de
-96.1078176,29.6553644,0,Highway 36,,,,,,,4d90f7467bead114
-96.1064964,29.6560183,0,Highway 36 South,,WALLIS,,,,,a901eecb30bb4b28
-95.9637603,29.6445257,,,,,,,,,7edafa09d4853245
-96.13315,29.656013,1741,Johnston Road,,WALLIS,,,,,656cd29fb92f3b7d
-95.9640738,29.6473711,,,,,,,,,e4d653b8c3f391d3
-96.0473244,29.654197,2283,Willow Road,,WALLIS,,,,,2dc28ab90b0a3806
-96.1055215,29.654634,188,Redeemer Way Road,,WALLIS,,,,,24fa9c521651c68c
-96.1226186,29.6528683,2356,Johnston Road,,WALLIS,,,,,4b36bfde794d05fe
-96.1550979,29.6452243,0,Orange Hill Road,,BENARD,,,,,48640e3b5594d078
-96.0469717,29.653085,0,Willow Road @ Fm 1458,,WALLIS,,,,,612bb3fa394b232a
-96.1494572,29.6492108,0,Johnston Road,,WALLIS,,,,,59a89efe6ef2cfe3
-96.134131,29.6551195,1895,Blakely Road,,WALLIS,,,,,ac1a242e005e6f18
-96.1318992,29.6549982,1897,Johnston Road,,WALLIS,,,,,7523cf2eea16d75f
-96.0294408,29.6510711,1673,Scroggins Road,, ,,,,,f6a7ccc8dd794b08
-96.1095845,29.6544248,,,,,,,,,88799f8c26e89f8b
-95.9661574,29.6451788,,,,,,,,,dcd46e2ad1ffb314
-96.1078641,29.6537677,787,North Dixon Road,,WALLIS,,,,,83af3bbaa2519066
-96.1040364,29.6532092,0,Highway 36 South,,WALLIS,,,,,42964c099e2b1afa
-96.1712518,29.6519806,0,Private Drive Off Of Johns,,,,,,,a269eee28c69d083
-96.1801935,29.6494196,0,K Ranch Road,,WALLIS,,,,,ad221d2caefb3610
-96.0473295,29.6512021,0,Fm 1458 @ Columbus Road,,WALLIS,,,,,82f4447f921e6b89
-96.1350893,29.6542454,1975,Blakely Road,,WALLIS,,,,,4ceb8627afd58be9
-96.1098268,29.6534042,635,North Dixon,,WALLIS,,,,,b4ba1c3cbf518c85
-96.132662,29.6542853,1896,Blakely Road,,WALLIS,,,,,8edc52707d80c692
-96.1321785,29.6531507,0,Johnston Road,,WALLIS,,,,,6f3706af7cfd5860
-96.1063948,29.6537333,814,North Dixon Road,,WALLIS,,,,,988e72078999e115
-96.1332352,29.6537623,1960,Blakely Road,,WALLIS,,,,,0c90d7724b7b7aed
-96.106751,29.6534109,784,North Dixon Road,,WALLIS,,,,,eb4adfee1eac1127
-96.1062271,29.6531672,354,South Dixon Road,,WALLIS,,,,,d0366b59802e90f1
-96.1360252,29.6533883,2129,Blakely Road,,WALLIS,,,,,9242bca20ec18fa8
-95.9644803,29.6463303,,,,,,,,,4fc2b8c0a3aa9c34
-96.0418973,29.6488423,0,East Fm 1093 @ Cunningham,,WALLIS,,,,,bb658349fa161328
-96.107046,29.6531508,758,North Dixon Road,,WALLIS,,,,,62970a8ce3cf2535
-96.1059836,29.6514048,0,Highway 36 South (Off Of),,WALLIS,,,,,93b8df129a642b86
-96.1338028,29.653242,2014,Blakely Road,,WALLIS,,,,,1bda0b2e844c46b0
-96.1073203,29.6529038,730,North Dixon Road,,WALLIS,,,,,35fde8a0e476db7c
-96.1182208,29.6493919,2678,Johnston Road,,WALLIS,,,,,d25a3a61e6542226
-96.0341203,29.6476303,1667,Scroggins Road,, ,,,,,87481c440b71ccf2
-96.0309382,29.6496651,1669,Scroggins Road,,WALLIS,,,,,c3003d04f7c92998
-96.1076027,29.6526485,706,North Dixon Road,,WALLIS,,,,,43ed3e238cd6c10d
-96.1068262,29.6526344,390,South Dixon Road,,WALLIS,,,,,0c59cb92f8526d86
-96.1043611,29.6510977,,,,,,,,,c136302841e3e7ee
-96.1343776,29.6527169,2060,Blakely Road,,WALLIS,,,,,6d7ad27e07411c36
-96.0495021,29.6513847,2044,Willow Road,,WALLIS,,,,,975542937bce3e93
-96.1041244,29.6508093,11173,Highway 36 South,,WALLIS,,,,,b09e9ca6f508ffe9
-96.1371713,29.6526675,0,Blakely Road,,WALLIS,,,,,f56dd0465755220a
-96.1079066,29.6523805,680,North Dixon Road,,WALLIS,,,,,fe7f8aff6878c5c7
-96.0501942,29.6503618,1966,Willow Road,,WALLIS,,,,,06d3cd32c96c3f37
-96.1092938,29.6499266,0,Highway 36 South (Off Of),,WALLIS,,,,,404497551ebdf779
-96.1071387,29.6523612,418,South Dixon Road,,WALLIS,,,,,319c3a07e4c4597c
-96.1267394,29.6527144,2182,Johnston Road,,WALLIS,,,,,965b9326fc8d103e
-96.0515943,29.6507603,1935,Willow Road,,WALLIS,,,,,dc3fed219c9e216e
-96.0497514,29.6510658,0,Willow Road,,WALLIS,,,,,d0f714373f6b2504
-96.028972,29.6460237,1668,Scroggins Road,,WALLIS,,,,,6ba3cd96ba7138d4
-96.1365922,29.6525265,2141,Blakely Road,,WALLIS,,,,,ba422874da99fed6
-96.1090383,29.6520961,635,North Dixon,,WALLIS,,,,,2724754fd3c633af
-96.1081872,29.6521319,652,North Dixon Road,,WALLIS,,,,,d84309f1faa142d6
-96.1074369,29.6520972,442,South Dixon Road,,WALLIS,,,,,b800a7ca21ca0a84
-96.0499559,29.650938,0,Willow Road,,WALLIS,,,,,59790aa3d749fcfc
-96.1352589,29.6519164,2098,Blakely Road,,WALLIS,,,,,83e1974c3ee3d072
-96.1037004,29.650368,0,Highway 36 South,,WALLIS,,,,,88fdb56145b101bd
-96.1086,29.6517565,624,North Dixon Road,,WALLIS,,,,,594b5b87fba79a7b
-96.0490994,29.6492869,1787,Columbus Road,,WALLIS,,,,,0109f1768f8f82db
-96.1077409,29.6518303,472,South Dixon Road,,WALLIS,,,,,f04ca2e2fa3ca84f
-96.1377571,29.6519243,2267,Blakely Road,,WALLIS,,,,,0db2ffb2de1bae70
-96.1081895,29.6514335,492,South Dixon Road,,WALLIS,,,,,557eaba9adaecdad
